# Creation date (UTC): 2016-12-21 18:05:18.42343812 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
3.529676,0.427097,-0.427097,-0.700107,0.243354,-0.243354,-0.074750,0.092388,-0.092388,-0.096623,0.167286,-0.167286
3.522627,0.429083,-0.429083,-0.700888,0.244108,-0.244108,-0.074681,0.092496,-0.092496,-0.087235,0.167346,-0.167346
3.515795,0.431079,-0.431079,-0.701499,0.244863,-0.244863,-0.074962,0.092603,-0.092603,-0.125556,0.167406,-0.167406
3.508861,0.433083,-0.433083,-0.702186,0.245620,-0.245620,-0.075092,0.092711,-0.092711,-0.143353,0.167466,-0.167466
3.501740,0.435097,-0.435097,-0.703007,0.246378,-0.246378,-0.074947,0.092818,-0.092818,-0.123661,0.167526,-0.167526
3.494623,0.437121,-0.437121,-0.703819,0.247137,-0.247137,-0.074821,0.092925,-0.092925,-0.106529,0.167586,-0.167586
3.487557,0.439153,-0.439153,-0.704585,0.247897,-0.247897,-0.074785,0.093032,-0.093032,-0.101613,0.167646,-0.167646
3.569095,0.421175,-0.421175,-0.664218,0.241074,-0.241074,-0.065406,0.092063,-0.092063,-0.128974,0.167105,-0.167105
3.562673,0.423133,-0.423133,-0.664702,0.241824,-0.241824,-0.065770,0.092171,-0.092171,-0.178431,0.167165,-0.167165
3.555968,0.425101,-0.425101,-0.665401,0.242576,-0.242576,-0.065682,0.092278,-0.092278,-0.166535,0.167225,-0.167225
3.549249,0.427077,-0.427077,-0.666104,0.243329,-0.243329,-0.065584,0.092386,-0.092386,-0.153339,0.167285,-0.167285
3.542727,0.429063,-0.429063,-0.666653,0.244084,-0.244084,-0.065808,0.092494,-0.092494,-0.183836,0.167345,-0.167345
3.536239,0.431058,-0.431058,-0.667175,0.244839,-0.244839,-0.066092,0.092601,-0.092601,-0.222571,0.167405,-0.167405
3.529568,0.433063,-0.433063,-0.667833,0.245596,-0.245596,-0.066098,0.092708,-0.092708,-0.223411,0.167465,-0.167465
3.522952,0.435077,-0.435077,-0.668445,0.246354,-0.246354,-0.066199,0.092816,-0.092816,-0.237314,0.167525,-0.167525
3.516241,0.437100,-0.437100,-0.669124,0.247113,-0.247113,-0.066163,0.092923,-0.092923,-0.232561,0.167584,-0.167584
3.509583,0.439132,-0.439132,-0.669759,0.247873,-0.247873,-0.066219,0.093030,-0.093030,-0.240259,0.167644,-0.167644
3.406318,0.421156,-0.421156,-0.715268,0.241051,-0.241051,-0.076245,0.092060,-0.092060,-0.185676,0.167103,-0.167103
3.399349,0.423114,-0.423114,-0.715888,0.241802,-0.241802,-0.076549,0.092168,-0.092168,-0.227009,0.167164,-0.167164
3.392243,0.425081,-0.425081,-0.716610,0.242554,-0.242554,-0.076641,0.092276,-0.092276,-0.239590,0.167224,-0.167224
3.385148,0.427058,-0.427058,-0.717320,0.243307,-0.243307,-0.076760,0.092384,-0.092384,-0.255913,0.167284,-0.167284
3.378091,0.429043,-0.429043,-0.717997,0.244061,-0.244061,-0.076949,0.092491,-0.092491,-0.281622,0.167344,-0.167344
3.371078,0.431038,-0.431038,-0.718639,0.244816,-0.244816,-0.077215,0.092599,-0.092599,-0.317996,0.167403,-0.167403
3.364025,0.433043,-0.433043,-0.719308,0.245573,-0.245573,-0.077428,0.092706,-0.092706,-0.347055,0.167463,-0.167463
3.356864,0.435056,-0.435056,-0.720056,0.246331,-0.246331,-0.077483,0.092813,-0.092813,-0.354771,0.167523,-0.167523
3.349709,0.437079,-0.437079,-0.720794,0.247090,-0.247090,-0.077558,0.092920,-0.092920,-0.365154,0.167583,-0.167583
3.342522,0.439111,-0.439111,-0.721551,0.247850,-0.247850,-0.077595,0.093027,-0.093027,-0.370349,0.167643,-0.167643
3.373232,0.421138,-0.421138,-0.704696,0.241030,-0.241030,-0.073756,0.092059,-0.092059,-0.404646,0.167102,-0.167102
3.366249,0.423096,-0.423096,-0.705382,0.241781,-0.241781,-0.073866,0.092166,-0.092166,-0.419751,0.167162,-0.167162
3.359233,0.425062,-0.425062,-0.706089,0.242533,-0.242533,-0.073933,0.092274,-0.092274,-0.429082,0.167222,-0.167222
3.352343,0.427039,-0.427039,-0.706697,0.243286,-0.243286,-0.074210,0.092382,-0.092382,-0.466962,0.167282,-0.167282
3.345398,0.429024,-0.429024,-0.707344,0.244040,-0.244040,-0.074409,0.092490,-0.092490,-0.494204,0.167342,-0.167342
3.338518,0.431019,-0.431019,-0.707940,0.244795,-0.244795,-0.074716,0.092597,-0.092597,-0.536251,0.167402,-0.167402
3.331597,0.433023,-0.433023,-0.708567,0.245552,-0.245552,-0.074966,0.092704,-0.092704,-0.570530,0.167462,-0.167462
3.324470,0.435036,-0.435036,-0.709344,0.246310,-0.246310,-0.074910,0.092811,-0.092811,-0.563093,0.167522,-0.167522
3.317383,0.437059,-0.437059,-0.710086,0.247069,-0.247069,-0.074924,0.092919,-0.092919,-0.565396,0.167582,-0.167582
3.310373,0.439091,-0.439091,-0.710765,0.247829,-0.247829,-0.075067,0.093025,-0.093025,-0.585082,0.167642,-0.167642
3.196259,0.421120,-0.421120,-0.761145,0.241010,-0.241010,-0.086520,0.092057,-0.092057,-0.568403,0.167102,-0.167102
3.188766,0.423077,-0.423077,-0.761917,0.241761,-0.241761,-0.086720,0.092165,-0.092165,-0.595855,0.167162,-0.167162
3.181175,0.425044,-0.425044,-0.762760,0.242513,-0.242513,-0.086771,0.092273,-0.092273,-0.603144,0.167222,-0.167222
3.173397,0.427020,-0.427020,-0.763737,0.243266,-0.243266,-0.086539,0.092380,-0.092380,-0.571957,0.167282,-0.167282
3.165733,0.429006,-0.429006,-0.764620,0.244020,-0.244020,-0.086504,0.092488,-0.092488,-0.567424,0.167342,-0.167342
3.158140,0.431000,-0.431000,-0.765442,0.244776,-0.244776,-0.086593,0.092595,-0.092595,-0.579832,0.167401,-0.167401
3.150457,0.433004,-0.433004,-0.766325,0.245532,-0.245532,-0.086556,0.092703,-0.092703,-0.575166,0.167461,-0.167461
3.142992,0.435017,-0.435017,-0.767041,0.246290,-0.246290,-0.086866,0.092810,-0.092810,-0.617585,0.167521,-0.167521
3.135233,0.437039,-0.437039,-0.767971,0.247049,-0.247049,-0.086739,0.092917,-0.092917,-0.600626,0.167581,-0.167581
3.127518,0.439071,-0.439071,-0.768862,0.247809,-0.247809,-0.086693,0.093024,-0.093024,-0.594613,0.167641,-0.167641
3.108370,0.421103,-0.421103,-0.775040,0.240992,-0.240992,-0.087927,0.092055,-0.092055,-0.594163,0.167101,-0.167101
3.100757,0.423060,-0.423060,-0.775811,0.241743,-0.241743,-0.088158,0.092163,-0.092163,-0.625787,0.167161,-0.167161
3.092934,0.425027,-0.425027,-0.776739,0.242495,-0.242495,-0.088060,0.092271,-0.092271,-0.612817,0.167221,-0.167221
3.085026,0.427002,-0.427002,-0.777722,0.243248,-0.243248,-0.087843,0.092379,-0.092379,-0.583624,0.167281,-0.167281
3.077110,0.428988,-0.428988,-0.778702,0.244002,-0.244002,-0.087631,0.092486,-0.092486,-0.555095,0.167341,-0.167341
3.069264,0.430982,-0.430982,-0.779619,0.244757,-0.244757,-0.087546,0.092594,-0.092594,-0.543807,0.167401,-0.167401
3.061478,0.432986,-0.432986,-0.780484,0.245514,-0.245514,-0.087568,0.092701,-0.092701,-0.547187,0.167461,-0.167461
3.053897,0.434998,-0.434998,-0.781190,0.246272,-0.246272,-0.087917,0.092808,-0.092808,-0.594979,0.167521,-0.167521
3.046004,0.437021,-0.437021,-0.782125,0.247031,-0.247031,-0.087802,0.092915,-0.092915,-0.579567,0.167580,-0.167580
3.038166,0.439052,-0.439052,-0.783013,0.247791,-0.247791,-0.087782,0.093022,-0.093022,-0.577185,0.167640,-0.167640
2.975134,0.421086,-0.421086,-0.809474,0.240975,-0.240975,-0.093780,0.092054,-0.092054,-0.580185,0.167100,-0.167100
2.966929,0.423043,-0.423043,-0.810492,0.241726,-0.241726,-0.093608,0.092162,-0.092162,-0.557183,0.167160,-0.167160
2.958840,0.425010,-0.425010,-0.811413,0.242478,-0.242478,-0.093642,0.092270,-0.092270,-0.562029,0.167220,-0.167220
2.950802,0.426985,-0.426985,-0.812288,0.243231,-0.243231,-0.093770,0.092378,-0.092378,-0.579660,0.167280,-0.167280
2.942620,0.428970,-0.428970,-0.813267,0.243985,-0.243985,-0.093685,0.092485,-0.092485,-0.568393,0.167340,-0.167340
2.934242,0.430964,-0.430964,-0.814384,0.244741,-0.244741,-0.093309,0.092593,-0.092593,-0.517644,0.167400,-0.167400
2.926145,0.432968,-0.432968,-0.815279,0.245497,-0.245497,-0.093388,0.092700,-0.092700,-0.528642,0.167460,-0.167460
2.917904,0.434980,-0.434980,-0.816275,0.246255,-0.246255,-0.093260,0.092807,-0.092807,-0.511508,0.167520,-0.167520
2.909601,0.437002,-0.437002,-0.817308,0.247014,-0.247014,-0.093054,0.092914,-0.092914,-0.483718,0.167580,-0.167580
2.901476,0.439034,-0.439034,-0.818200,0.247774,-0.247774,-0.093134,0.093021,-0.093021,-0.494836,0.167640,-0.167640
2.852001,0.421070,-0.421070,-0.838285,0.240960,-0.240960,-0.097514,0.092053,-0.092053,-0.483645,0.167099,-0.167099
2.843615,0.423027,-0.423027,-0.839258,0.241711,-0.241711,-0.097518,0.092161,-0.092161,-0.484310,0.167160,-0.167160
2.835270,0.424993,-0.424993,-0.840194,0.242463,-0.242463,-0.097602,0.092269,-0.092269,-0.495989,0.167220,-0.167220
2.826787,0.426969,-0.426969,-0.841228,0.243216,-0.243216,-0.097480,0.092377,-0.092377,-0.479715,0.167280,-0.167280
2.818505,0.428953,-0.428953,-0.842101,0.243970,-0.243970,-0.097693,0.092484,-0.092484,-0.508858,0.167339,-0.167339
2.810153,0.430947,-0.430947,-0.843022,0.244725,-0.244725,-0.097808,0.092592,-0.092592,-0.524821,0.167399,-0.167399
2.801534,0.432951,-0.432951,-0.844138,0.245482,-0.245482,-0.097524,0.092699,-0.092699,-0.486372,0.167459,-0.167459
2.793319,0.434963,-0.434963,-0.844941,0.246240,-0.246240,-0.097878,0.092806,-0.092806,-0.534857,0.167519,-0.167519
2.784718,0.436985,-0.436985,-0.846028,0.246998,-0.246998,-0.097656,0.092913,-0.092913,-0.504933,0.167579,-0.167579
2.776372,0.439016,-0.439016,-0.846917,0.247759,-0.247759,-0.097834,0.093020,-0.093020,-0.529439,0.167639,-0.167639
2.832725,0.421055,-0.421055,-0.817837,0.240946,-0.240946,-0.090875,0.092052,-0.092052,-0.537298,0.167099,-0.167099
2.824358,0.423011,-0.423011,-0.818885,0.241697,-0.241697,-0.090575,0.092160,-0.092160,-0.497001,0.167159,-0.167159
2.816063,0.424977,-0.424977,-0.819868,0.242449,-0.242449,-0.090411,0.092268,-0.092268,-0.475012,0.167219,-0.167219
2.807816,0.426953,-0.426953,-0.820805,0.243202,-0.243202,-0.090342,0.092376,-0.092376,-0.465833,0.167279,-0.167279
2.799548,0.428937,-0.428937,-0.821751,0.243956,-0.243956,-0.090254,0.092483,-0.092483,-0.454105,0.167339,-0.167339
2.791315,0.430931,-0.430931,-0.822661,0.244711,-0.244711,-0.090237,0.092591,-0.092591,-0.452105,0.167399,-0.167399
2.783155,0.432934,-0.432934,-0.823511,0.245468,-0.245468,-0.090347,0.092698,-0.092698,-0.467299,0.167459,-0.167459
2.774940,0.434947,-0.434947,-0.824396,0.246226,-0.246226,-0.090385,0.092805,-0.092805,-0.472614,0.167519,-0.167519
2.766717,0.436968,-0.436968,-0.825281,0.246984,-0.246984,-0.090424,0.092912,-0.092912,-0.478156,0.167579,-0.167579
2.758407,0.438999,-0.438999,-0.826224,0.247745,-0.247745,-0.090344,0.093019,-0.093019,-0.467479,0.167639,-0.167639
2.667915,0.421040,-0.421040,-0.865230,0.240933,-0.240933,-0.099298,0.092052,-0.092052,-0.474315,0.167099,-0.167099
2.659171,0.422997,-0.422997,-0.866289,0.241684,-0.241684,-0.099157,0.092160,-0.092160,-0.455395,0.167159,-0.167159
2.650567,0.424962,-0.424962,-0.867232,0.242436,-0.242436,-0.099260,0.092267,-0.092267,-0.469596,0.167219,-0.167219
2.641867,0.426938,-0.426938,-0.868242,0.243189,-0.243189,-0.099224,0.092375,-0.092375,-0.464995,0.167279,-0.167279
2.633174,0.428922,-0.428922,-0.869238,0.243943,-0.243943,-0.099216,0.092483,-0.092483,-0.464066,0.167339,-0.167339
2.624468,0.430916,-0.430916,-0.870237,0.244698,-0.244698,-0.099201,0.092590,-0.092590,-0.462311,0.167399,-0.167399
2.615761,0.432919,-0.432919,-0.871229,0.245455,-0.245455,-0.099202,0.092697,-0.092697,-0.462702,0.167459,-0.167459
2.607216,0.434931,-0.434931,-0.872092,0.246213,-0.246213,-0.099466,0.092805,-0.092805,-0.498876,0.167518,-0.167518
2.598434,0.436953,-0.436953,-0.873129,0.246972,-0.246972,-0.099381,0.092912,-0.092912,-0.487443,0.167578,-0.167578
2.589661,0.438983,-0.438983,-0.874150,0.247732,-0.247732,-0.099326,0.093019,-0.093019,-0.480256,0.167638,-0.167638
2.568042,0.421026,-0.421026,-0.881064,0.240922,-0.240922,-0.100983,0.092051,-0.092051,-0.514013,0.167098,-0.167098
2.559190,0.422982,-0.422982,-0.882101,0.241672,-0.241672,-0.100926,0.092159,-0.092159,-0.506479,0.167158,-0.167158
2.550406,0.424948,-0.424948,-0.883079,0.242424,-0.242424,-0.100992,0.092267,-0.092267,-0.515765,0.167218,-0.167218
2.541718,0.426923,-0.426923,-0.883977,0.243177,-0.243177,-0.101229,0.092375,-0.092375,-0.548078,0.167278,-0.167278
2.532847,0.428908,-0.428908,-0.885009,0.243931,-0.243931,-0.101187,0.092482,-0.092482,-0.542749,0.167338,-0.167338
2.523792,0.430901,-0.430901,-0.886170,0.244687,-0.244687,-0.100876,0.092590,-0.092590,-0.500679,0.167398,-0.167398
2.514869,0.432904,-0.432904,-0.887222,0.245443,-0.245443,-0.100788,0.092697,-0.092697,-0.488979,0.167458,-0.167458
2.506020,0.434916,-0.434916,-0.888208,0.246201,-0.246201,-0.100831,0.092804,-0.092804,-0.495097,0.167518,-0.167518
2.497033,0.436938,-0.436938,-0.889291,0.246960,-0.246960,-0.100679,0.092911,-0.092911,-0.474711,0.167578,-0.167578
2.488190,0.438968,-0.438968,-0.890257,0.247720,-0.247720,-0.100763,0.093018,-0.093018,-0.486292,0.167638,-0.167638
2.400396,0.421012,-0.421012,-0.927804,0.240911,-0.240911,-0.109434,0.092051,-0.092051,-0.503068,0.167098,-0.167098
2.391123,0.422969,-0.422969,-0.928890,0.241662,-0.241662,-0.109452,0.092159,-0.092159,-0.505727,0.167158,-0.167158
2.381792,0.424935,-0.424935,-0.930012,0.242414,-0.242414,-0.109393,0.092266,-0.092266,-0.497918,0.167218,-0.167218
2.372306,0.426910,-0.426910,-0.931243,0.243167,-0.243167,-0.109105,0.092374,-0.092374,-0.459110,0.167278,-0.167278
2.363023,0.428894,-0.428894,-0.932307,0.243921,-0.243921,-0.109161,0.092482,-0.092482,-0.466964,0.167338,-0.167338
2.353726,0.430887,-0.430887,-0.933375,0.244676,-0.244676,-0.109209,0.092589,-0.092589,-0.473789,0.167398,-0.167398
2.344454,0.432890,-0.432890,-0.934417,0.245433,-0.245433,-0.109313,0.092696,-0.092696,-0.488170,0.167458,-0.167458
2.335153,0.434902,-0.434902,-0.935474,0.246191,-0.246191,-0.109388,0.092804,-0.092804,-0.498600,0.167518,-0.167518
2.325846,0.436923,-0.436923,-0.936528,0.246950,-0.246950,-0.109469,0.092911,-0.092911,-0.509815,0.167578,-0.167578
2.316425,0.438954,-0.438954,-0.937660,0.247710,-0.247710,-0.109394,0.093018,-0.093018,-0.499849,0.167638,-0.167638
2.340631,0.421000,-0.421000,-0.923207,0.240902,-0.240902,-0.105639,0.092050,-0.092050,-0.485104,0.167098,-0.167098
2.331273,0.422956,-0.422956,-0.924356,0.241652,-0.241652,-0.105442,0.092158,-0.092158,-0.458733,0.167158,-0.167158
2.321989,0.424922,-0.424922,-0.925437,0.242404,-0.242404,-0.105385,0.092266,-0.092266,-0.451194,0.167218,-0.167218
2.312793,0.426897,-0.426897,-0.926442,0.243157,-0.243157,-0.105488,0.092374,-0.092374,-0.465353,0.167278,-0.167278
2.303579,0.428881,-0.428881,-0.927455,0.243912,-0.243912,-0.105576,0.092481,-0.092481,-0.477543,0.167338,-0.167338
2.294191,0.430874,-0.430874,-0.928593,0.244667,-0.244667,-0.105406,0.092589,-0.092589,-0.454706,0.167398,-0.167398
2.285014,0.432877,-0.432877,-0.929561,0.245424,-0.245424,-0.105582,0.092696,-0.092696,-0.478932,0.167458,-0.167458
2.275566,0.434889,-0.434889,-0.930727,0.246181,-0.246181,-0.105357,0.092803,-0.092803,-0.448516,0.167518,-0.167518
2.266177,0.436910,-0.436910,-0.931837,0.246940,-0.246940,-0.105242,0.092910,-0.092910,-0.433083,0.167578,-0.167578
2.256709,0.438940,-0.438940,-0.932996,0.247700,-0.247700,-0.105025,0.093017,-0.093017,-0.403732,0.167637,-0.167637
2.373904,0.420988,-0.420988,-0.875413,0.240893,-0.240893,-0.091281,0.092050,-0.092050,-0.398484,0.167098,-0.167098
2.365072,0.422944,-0.422944,-0.876382,0.241644,-0.241644,-0.091162,0.092158,-0.092158,-0.382527,0.167158,-0.167158
2.356379,0.424910,-0.424910,-0.877236,0.242396,-0.242396,-0.091283,0.092266,-0.092266,-0.399230,0.167218,-0.167218
2.347628,0.426884,-0.426884,-0.878130,0.243149,-0.243149,-0.091323,0.092373,-0.092373,-0.404862,0.167278,-0.167278
2.339007,0.428869,-0.428869,-0.878919,0.243903,-0.243903,-0.091585,0.092481,-0.092481,-0.440586,0.167338,-0.167338
2.330294,0.430862,-0.430862,-0.879774,0.244659,-0.244659,-0.091710,0.092588,-0.092588,-0.457826,0.167398,-0.167398
2.321439,0.432864,-0.432864,-0.880730,0.245415,-0.245415,-0.091629,0.092696,-0.092696,-0.447097,0.167458,-0.167458
2.312660,0.434876,-0.434876,-0.881623,0.246173,-0.246173,-0.091679,0.092803,-0.092803,-0.454061,0.167518,-0.167518
2.303771,0.436897,-0.436897,-0.882590,0.246932,-0.246932,-0.091575,0.092910,-0.092910,-0.440155,0.167577,-0.167577
2.294831,0.438928,-0.438928,-0.883587,0.247692,-0.247692,-0.091411,0.093017,-0.093017,-0.417990,0.167637,-0.167637
2.187963,0.420977,-0.420977,-0.929939,0.240886,-0.240886,-0.101977,0.092050,-0.092050,-0.412058,0.167098,-0.167098
2.178634,0.422933,-0.422933,-0.930978,0.241637,-0.241637,-0.101936,0.092158,-0.092158,-0.406732,0.167158,-0.167158
2.169319,0.424898,-0.424898,-0.931997,0.242389,-0.242389,-0.101937,0.092266,-0.092266,-0.407002,0.167218,-0.167218
2.159907,0.426873,-0.426873,-0.933082,0.243142,-0.243142,-0.101798,0.092373,-0.092373,-0.388372,0.167278,-0.167278
2.150684,0.428857,-0.428857,-0.934015,0.243896,-0.243896,-0.101976,0.092481,-0.092481,-0.412750,0.167338,-0.167338
2.141280,0.430850,-0.430850,-0.935079,0.244651,-0.244651,-0.101884,0.092588,-0.092588,-0.400455,0.167398,-0.167398
2.131796,0.432853,-0.432853,-0.936193,0.245408,-0.245408,-0.101686,0.092696,-0.092696,-0.373753,0.167457,-0.167457
2.122477,0.434864,-0.434864,-0.937175,0.246166,-0.246166,-0.101760,0.092803,-0.092803,-0.383952,0.167517,-0.167517
2.113040,0.436885,-0.436885,-0.938237,0.246925,-0.246925,-0.101668,0.092910,-0.092910,-0.371661,0.167577,-0.167577
2.103600,0.438916,-0.438916,-0.939292,0.247685,-0.247685,-0.101590,0.093017,-0.093017,-0.361207,0.167637,-0.167637
2.100205,0.420966,-0.420966,-0.937469,0.240879,-0.240879,-0.101278,0.092050,-0.092050,-0.404298,0.167098,-0.167098
2.090908,0.422922,-0.422922,-0.938418,0.241630,-0.241630,-0.101413,0.092158,-0.092158,-0.422886,0.167158,-0.167158
2.081581,0.424888,-0.424888,-0.939385,0.242382,-0.242382,-0.101513,0.092265,-0.092265,-0.436675,0.167218,-0.167218
2.072010,0.426862,-0.426862,-0.940530,0.243135,-0.243135,-0.101239,0.092373,-0.092373,-0.399704,0.167278,-0.167278
2.062629,0.428846,-0.428846,-0.941520,0.243889,-0.243889,-0.101285,0.092481,-0.092481,-0.406156,0.167338,-0.167338
2.053306,0.430839,-0.430839,-0.942460,0.244645,-0.244645,-0.101438,0.092588,-0.092588,-0.427097,0.167397,-0.167397
2.044022,0.432842,-0.432842,-0.943365,0.245401,-0.245401,-0.101663,0.092695,-0.092695,-0.457981,0.167457,-0.167457
2.034473,0.434853,-0.434853,-0.944464,0.246159,-0.246159,-0.101494,0.092803,-0.092803,-0.435164,0.167517,-0.167517
2.025221,0.436874,-0.436874,-0.945332,0.246918,-0.246918,-0.101794,0.092910,-0.092910,-0.476308,0.167577,-0.167577
2.015710,0.438904,-0.438904,-0.946389,0.247678,-0.247678,-0.101715,0.093017,-0.093017,-0.465767,0.167637,-0.167637
2.040279,0.420957,-0.420957,-0.931619,0.240874,-0.240874,-0.098106,0.092050,-0.092050,-0.475746,0.167097,-0.167097
2.031068,0.422913,-0.422913,-0.932516,0.241624,-0.241624,-0.098285,0.092158,-0.092158,-0.500242,0.167157,-0.167157
2.021743,0.424878,-0.424878,-0.933496,0.242376,-0.242376,-0.098292,0.092265,-0.092265,-0.501520,0.167218,-0.167218
2.012497,0.426852,-0.426852,-0.934407,0.243129,-0.243129,-0.098443,0.092373,-0.092373,-0.522205,0.167278,-0.167278
2.003248,0.428836,-0.428836,-0.935317,0.243884,-0.243884,-0.098600,0.092481,-0.092481,-0.543812,0.167337,-0.167337
1.994064,0.430829,-0.430829,-0.936172,0.244639,-0.244639,-0.098871,0.092588,-0.092588,-0.581015,0.167397,-0.167397
1.984706,0.432832,-0.432832,-0.937155,0.245396,-0.245396,-0.098885,0.092695,-0.092695,-0.583130,0.167457,-0.167457
1.975163,0.434843,-0.434843,-0.938267,0.246153,-0.246153,-0.098631,0.092803,-0.092803,-0.548864,0.167517,-0.167517
1.965703,0.436864,-0.436864,-0.939308,0.246912,-0.246912,-0.098520,0.092910,-0.092910,-0.534034,0.167577,-0.167577
1.956104,0.438894,-0.438894,-0.940441,0.247673,-0.247673,-0.098219,0.093017,-0.093017,-0.493280,0.167637,-0.167637
2.005148,0.420947,-0.420947,-0.914349,0.240869,-0.240869,-0.091807,0.092050,-0.092050,-0.483125,0.167097,-0.167097
1.996027,0.422903,-0.422903,-0.915246,0.241619,-0.241619,-0.091851,0.092157,-0.092157,-0.489350,0.167157,-0.167157
1.986678,0.424869,-0.424869,-0.916310,0.242371,-0.242371,-0.091542,0.092265,-0.092265,-0.447677,0.167217,-0.167217
1.977570,0.426843,-0.426843,-0.917181,0.243124,-0.243124,-0.091637,0.092373,-0.092373,-0.460788,0.167277,-0.167277
1.968344,0.428827,-0.428827,-0.918134,0.243879,-0.243879,-0.091558,0.092481,-0.092481,-0.450386,0.167337,-0.167337
1.959025,0.430820,-0.430820,-0.919150,0.244634,-0.244634,-0.091350,0.092588,-0.092588,-0.422236,0.167397,-0.167397
1.949669,0.432822,-0.432822,-0.920183,0.245391,-0.245391,-0.091103,0.092695,-0.092695,-0.388916,0.167457,-0.167457
1.940494,0.434834,-0.434834,-0.921070,0.246149,-0.246149,-0.091151,0.092803,-0.092803,-0.395644,0.167517,-0.167517
1.931108,0.436854,-0.436854,-0.922109,0.246907,-0.246907,-0.090892,0.092910,-0.092910,-0.360584,0.167577,-0.167577
1.921927,0.438884,-0.438884,-0.922984,0.247668,-0.247668,-0.090959,0.093017,-0.093017,-0.369892,0.167637,-0.167637
1.934550,0.420939,-0.420939,-0.913738,0.240864,-0.240864,-0.088750,0.092050,-0.092050,-0.390155,0.167097,-0.167097
1.925454,0.422895,-0.422895,-0.914590,0.241615,-0.241615,-0.088825,0.092157,-0.092157,-0.400515,0.167157,-0.167157
1.916408,0.424860,-0.424860,-0.915399,0.242367,-0.242367,-0.088993,0.092265,-0.092265,-0.423592,0.167217,-0.167217
1.907189,0.426834,-0.426834,-0.916335,0.243120,-0.243120,-0.088896,0.092373,-0.092373,-0.410638,0.167277,-0.167277
1.898049,0.428818,-0.428818,-0.917203,0.243874,-0.243874,-0.088941,0.092481,-0.092481,-0.416928,0.167337,-0.167337
1.888924,0.430811,-0.430811,-0.918054,0.244630,-0.244630,-0.089020,0.092588,-0.092588,-0.427929,0.167397,-0.167397
1.879739,0.432813,-0.432813,-0.918944,0.245386,-0.245386,-0.089020,0.092695,-0.092695,-0.428128,0.167457,-0.167457
1.870447,0.434825,-0.434825,-0.919908,0.246144,-0.246144,-0.088870,0.092803,-0.092803,-0.407934,0.167517,-0.167517
